#wave   amp    sig1   sig2
12000.0 0.7560 0.4620 2.2013
12687.5 0.7560 0.4620 2.2013
13375.0 0.7542 0.4656 2.2643
14062.5 0.7521 0.4728 2.3738
14750.0 0.7510 0.4804 2.4728
15437.5 0.7504 0.4884 2.5594
16125.0 0.7500 0.4964 2.6326
16812.5 0.7499 0.5046 2.6922
17500.0 0.7499 0.5129 2.7378
18500.0 0.7501 0.5252 2.7794
